4872492,431820173,0,6646,716021,27371695,6560189,86069,0,12067504,0,0,2194773249,0,47828,0,0,1483006,0,0,1794489,0,11936948,68499727,3423,54146,0,0,0,690776966,363712,1656725181,989838758,0,0,0,212666620,0,58210,0,3847500,4,29939,37,0,420373,3290224561,989838699,0,0,51733,523403530,0,0,0,612515223,0,0,16930407,123479972,0,457036,0,0,4264109,0,2052076,20646130,0,0,0,5,559507,674407494,0,0,733,24713213,0,16,0,1199463521,0,210483068,0,0,42320830,710049,5390641,1614367,77933953,0,52439,23,20860905,540818624,0,3374512295,23,0,0,0,3452188388,0,0,6665,0,1995143132,99118,32,314172213,984353,0,0,0,8042025,1623455710,0,308473400,14492798,231720,0,284189466,10631587,0,9002,238099613,0,0,2732,40094,0,1048683949,0,0,110825602,9555617,0,0
20343934,470142637,0,6686,905589,28296857,5153792,90055,0,12945657,0,0,2194707759,0,59177,0,0,1568888,0,0,2170954,0,12205421,86857417,4093,58889,0,0,0,535212617,321338,1942241101,989845286,0,0,0,252524,0,63395,0,2661291,0,29289,20,0,420412,2549284793,989845224,0,0,56105,381067563,0,0,0,718766421,0,0,18515450,123334888,0,364061,0,0,2663910,0,2431606,19669079,0,0,0,4,558600,1492260,0,0,642,23596855,0,20,0,1158241193,0,171571463,0,0,37314118,766249,4768781,1267505,61843686,0,133477,28,22673443,628943529,0,3960154150,29,0,0,0,2674722573,0,0,6291,0,1995143380,795398,39,580253993,13640883,0,0,0,14957426,1434503128,0,309716485,16212692,186430,0,109230109,11623942,0,9318,254537986,0,0,84,54777,0,998834183,0,0,105528797,10349008,0,0
43571976,424820089,4,6723,926905,27359034,5212679,97431,0,11788344,0,0,2194707115,0,60704,0,0,1698636,0,0,1956993,0,16864268,122438464,4194,55286,0,0,0,755518022,288720,1694444368,989832274,0,0,0,3943270,0,290973,0,3746800,0,159370,34,0,420653,3598765423,989832202,0,0,94989,473571982,0,0,0,626831050,0,0,18871524,123229933,0,0,0,0,3593621,0,2213799,19644293,0,0,0,5,557953,1490116,0,0,508,22337300,0,3,0,1152016172,0,90244096,0,0,31373819,703167,0,1281732,0,0,172903,23,20655767,607009543,0,3450118837,25,0,0,0,3776160445,0,0,2151,0,1995120000,786253,26,838533033,12244346,0,0,0,9872770,1289379377,0,309187460,14238808,0,0,0,11093237,0,9966,235019886,0,0,82,56565,0,1636120439,0,0,17331088,9453107,0,0
32404630,415672465,6,6760,302104,18144375,4755697,108315,0,12167449,0,0,2194703434,0,57192,0,0,1610578,0,0,3167271,0,21207275,154144389,241979,54406,0,0,0,634205671,96857,1564062068,989852091,0,0,0,1821839,0,416510,0,2207714,3,39038,34,0,420649,3020797122,989852020,0,0,979825,761362063,0,0,0,577934460,0,0,20977112,276067176,0,0,0,0,4040487,0,3716906,19171062,0,0,0,11,280370,1493547,0,0,593,26015266,0,1,0,1003338693,0,117566179,0,0,32577696,526597,0,1169174,0,0,262411,21,24020805,687180483,0,3182791435,36,0,0,0,3169513945,0,0,3397,0,1995143593,947626,30,916472274,17233686,0,0,0,20405860,698115138,0,302365211,13788209,0,0,0,12050410,0,10819,165294234,0,0,147,52276,0,1413968654,0,0,20559073,10910672,0,0
57276325,481177926,11,714358,313042,5593529,5470151,1100915,0,44362202,0,0,2194702849,0,869878,0,0,2167937,0,0,4531861,0,19270202,141835725,254184,60554,0,0,0,477599508,7439,1825937364,989827557,0,0,0,1679047,0,54250,0,58483543,1,113054,69,0,420655,2275303475,989827460,0,0,861970,1332060646,0,0,0,675211221,0,0,18240303,434088383,0,0,0,0,4924485,0,5298391,21778474,0,0,0,3,1988,1491577,0,0,795,22212908,0,1,0,998051268,0,107929276,0,0,45153590,162692,0,1345191,0,0,285833,33,24776544,631489796,0,3719919525,362,0,0,0,2388697746,0,0,997,0,1995084330,1132601,42,1254171614,19784708,0,0,0,12458853,407083165,0,49221680,16586785,0,0,0,11504941,0,222796,122454986,0,0,125,833566,0,1395721834,0,0,20627660,11396374,0,0
56958065,393551407,7,2511877,246886,5187138,5046957,1220830,0,50187478,0,0,2194727708,0,685152,0,0,1860050,0,0,4601845,0,17050746,122478223,394384,49880,0,0,0,0,10364,1302816098,989848132,0,0,0,1539026,0,294939,0,192348622,4,14943,126,0,48608,0,989848069,0,0,770885,1403010814,0,0,0,481770692,0,0,19472009,433686962,0,0,0,0,5195136,0,5367702,17394199,0,0,0,15,1988,1497105,0,0,662,2824172,0,0,0,1020363481,0,94073000,0,0,40017933,151511,0,1241076,0,0,173162,17,23734004,642467233,0,2652798166,430,0,0,0,0,0,0,0,0,1995079171,810652,0,1084774043,18325947,0,0,0,6726000,552097223,0,669454,13071776,0,0,0,1018024,0,240166,115970575,0,0,113,651623,0,1427596923,0,0,20767355,10778599,0,0
4720498,23019828,19,2513969,392505,5372502,2967345,1277228,0,50760256,0,0,2194719701,0,769115,0,0,0,0,0,4601339,0,18659285,138982500,380336,12008,0,0,0,0,8827,331018671,989844782,0,0,0,3558996,0,13466,0,163223111,0,0,329,0,0,0,989844722,0,0,1213753,1333561347,0,0,0,122371289,0,0,3705027,433689963,0,0,0,0,4926121,0,5367136,1370606,0,0,0,7,1988,1490564,0,0,636,0,0,23,0,1053742642,0,105685779,0,0,35206810,157538,0,731243,0,0,20247,32,7657420,103131908,0,674102579,400,0,0,0,0,0,0,0,0,1995168788,65124,0,316399351,392804,0,0,0,327539,440614291,0,671199,849868,0,0,0,0,0,251042,116458940,0,0,130,734021,0,1168511992,0,0,14077824,3461671,0,0
4118878,0,1,2508709,1394284,6616052,0,1193830,0,49453102,0,0,2194598303,0,709328,0,0,0,0,0,4601475,0,19439318,141349615,336069,0,0,0,0,0,8927,0,989849275,0,0,0,1225346,0,0,0,243573539,0,0,609,0,0,0,989849222,0,0,67738,1371500896,0,0,0,0,0,0,0,433693159,0,0,0,0,5079228,0,5367282,0,0,0,0,8,1988,1020252,0,0,693,0,0,61,0,1193701349,0,108232914,0,0,36576023,187370,0,0,0,0,17855,32,0,0,0,0,458,0,0,0,0,0,0,0,0,1995281739,64317,0,262118332,390044,0,0,0,302680,475604971,0,674615,0,0,0,0,0,0,232366,140881127,0,0,106,678170,0,1062767997,0,0,73915361,0,0,0
3950823,0,2,2514908,1542618,6034014,0,1179576,0,49650979,0,0,2194761200,0,160598,0,0,0,0,0,4530272,0,9541404,68697803,92119,0,0,0,0,0,192127,0,989838668,0,0,0,0,0,0,0,167039714,0,0,585,0,0,0,989838609,0,0,64232,1770379644,0,0,0,0,0,0,0,434152382,0,0,0,0,6538745,0,5296928,0,0,0,0,8,1989,0,0,0,664,0,0,32,0,1098356932,0,52106044,0,0,39492161,174382,0,0,0,0,23161,32,0,0,0,0,477,0,0,0,0,0,0,0,0,1995201189,63669,0,283469228,383026,0,0,0,292869,1045848407,0,677382,0,0,0,0,0,0,230444,134533691,0,0,0,149118,0,1072209982,0,0,113134067,0,0,0
4029456,0,1,1081592,1542737,7106733,0,108990,0,12692247,0,0,2194756654,0,42810,0,0,0,0,0,3604594,0,0,0,3953,0,0,0,0,0,280016,0,989826754,0,0,0,0,0,0,0,2792442,0,0,0,0,0,0,989826658,0,0,64101,1617557358,0,0,0,0,0,0,0,347549680,0,0,0,0,5974499,0,4218800,0,0,0,0,15,1596,0,0,0,994,0,0,8,0,1089320783,0,0,0,0,58462330,207032,0,0,0,0,18882,17,0,0,0,0,535,0,0,0,0,0,0,0,0,1995161605,55426,0,422598865,323815,0,0,0,353575,1250293729,0,680468,0,0,0,0,0,0,11141,151698232,0,0,0,36136,0,1071946385,0,0,113202207,0,0,0
3665608,0,2,6820,923254,3997254,0,105623,0,11876629,0,0,2195001997,0,44154,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,276291,0,732189829,0,0,0,0,0,0,0,1991591,1,0,0,0,0,0,732186602,0,0,63938,824236341,0,0,0,0,0,0,0,0,0,0,0,0,3045063,0,0,0,0,0,0,14,0,0,0,0,1004,0,0,45,0,1100874012,0,0,0,0,55634304,114886,0,0,0,0,18318,15,0,0,0,0,251,0,0,0,0,0,0,0,0,1995133458,48838,0,427934581,237840,0,0,0,424246,1232131714,0,313926,0,0,0,0,0,0,10480,87267661,0,0,0,37863,0,1094694952,0,0,114523719,0,0,0
3720013,0,2,6854,730920,0,0,105369,0,12104470,0,0,509550225,0,61981,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,0,279104,0,751228179,0,0,0,0,0,0,0,2772683,2,0,0,0,0,0,751227468,0,0,59269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,62,0,1842688341,0,0,0,0,55424073,0,0,0,0,0,10943,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1995143556,58651,0,428052989,327471,0,0,0,286371,1244775680,0,0,0,0,0,0,0,0,10599,0,0,0,0,59832,0,1034364727,0,0,109218934,0,0,0
2243540,0,1,6886,805955,0,0,96523,0,11398954,0,0,0,0,56812,0,0,0,0,0,0,0,0,0,5703,0,0,0,0,0,318464,0,518682034,0,0,0,0,0,0,0,3469827,4,0,0,0,0,0,518683632,0,0,52648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,59,0,1675854888,0,0,0,0,32841048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995118632,0,0,255496559,0,0,0,0,262561,1423710198,0,0,0,0,0,0,0,0,9391,0,0,0,0,53434,0,1061111571,0,0,110940277,0,0,0
0,0,0,6918,791270,0,0,111914,0,12000890,0,0,0,0,63422,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,299644,0,0,0,0,0,0,0,0,0,2953846,6,0,0,0,0,0,0,0,0,56775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1700619446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995143702,0,0,0,0,0,0,0,0,1336449678,0,0,0,0,0,0,0,0,11286,0,0,0,0,63452,0,1237464965,0,0,130587661,0,0,0
0,0,0,6950,0,0,0,76188,0,11794628,0,0,0,0,63828,0,0,0,0,0,0,0,0,0,5763,0,0,0,0,0,320038,0,0,0,0,0,0,0,0,0,2187541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701460991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995143891,0,0,0,0,0,0,0,0,1430814297,0,0,0,0,0,0,0,0,7650,0,0,0,0,63836,0,18700273,0,0,1946194,0,0,0
0,0,0,5192,0,0,0,24913,0,1548827,0,0,0,0,7607,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,91767,0,0,0,0,0,0,0,0,0,1767118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701412643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410293070,0,0,0,0,0,0,0,0,409322507,0,0,0,0,0,0,0,0,2561,0,0,0,0,6602,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701349627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367145132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
